2,0.0,0.0,0.11538461538461539,-0.12307692307692308,0.13846153846153847,-0.3076923076923077,0.0,-0.4153846153846154,-0.13076923076923078,-0.46923076923076923,0.08461538461538462,-0.5461538461538461,0.11538461538461539,-0.7538461538461538,0.12307692307692308,-0.8769230769230769,0.12307692307692308,-0.9769230769230769,-0.038461538461538464,-0.5230769230769231,-0.12307692307692308,-0.7538461538461538,-0.17692307692307693,-0.8923076923076924,-0.2230769230769231,-1.0,-0.13846153846153847,-0.43846153846153846,-0.18461538461538463,-0.5307692307692308,-0.1076923076923077,-0.4076923076923077,-0.05384615384615385,-0.3230769230769231,-0.2076923076923077,-0.33076923076923076,-0.2230769230769231,-0.4076923076923077,-0.15384615384615385,-0.3153846153846154,-0.09230769230769231,-0.24615384615384617
2,0.0,0.0,0.11278195488721804,-0.13533834586466165,0.11278195488721804,-0.3233082706766917,-0.007518796992481203,-0.43609022556390975,-0.12781954887218044,-0.5037593984962406,0.08270676691729323,-0.5413533834586466,0.10526315789473684,-0.7368421052631579,0.12030075187969924,-0.8646616541353384,0.12030075187969924,-0.9699248120300752,-0.045112781954887216,-0.5112781954887218,-0.12030075187969924,-0.7443609022556391,-0.17293233082706766,-0.8872180451127819,-0.21052631578947367,-1.0,-0.13533834586466165,-0.43609022556390975,-0.19548872180451127,-0.5488721804511278,-0.12030075187969924,-0.45112781954887216,-0.07518796992481203,-0.3684210526315789,-0.20300751879699247,-0.3308270676691729,-0.23308270676691728,-0.42857142857142855,-0.17293233082706766,-0.3609022556390977,-0.12030075187969924,-0.3007518796992481
2,0.0,0.0,0.1037037037037037,-0.13333333333333333,0.1111111111111111,-0.32592592592592595,-0.02962962962962963,-0.45185185185185184,-0.15555555555555556,-0.5111111111111111,0.0962962962962963,-0.5481481481481482,0.1111111111111111,-0.7555555555555555,0.11851851851851852,-0.8888888888888888,0.1111111111111111,-0.9851851851851852,-0.02962962962962963,-0.5259259259259259,-0.1259259259259259,-0.762962962962963,-0.17777777777777778,-0.8962962962962963,-0.22962962962962963,-1.0,-0.1259259259259259,-0.4444444444444444,-0.2074074074074074,-0.5333333333333333,-0.13333333333333333,-0.4222222222222222,-0.08148148148148149,-0.34074074074074073,-0.2,-0.34814814814814815,-0.23703703703703705,-0.4148148148148148,-0.17777777777777778,-0.3333333333333333,-0.11851851851851852,-0.26666666666666666
2,0.0,0.0,0.1223021582733813,-0.1223021582733813,0.1510791366906475,-0.3237410071942446,0.02877697841726619,-0.45323741007194246,-0.07913669064748201,-0.5251798561151079,0.12949640287769784,-0.5179856115107914,0.16546762589928057,-0.7194244604316546,0.18705035971223022,-0.8489208633093526,0.19424460431654678,-0.9568345323741008,0.007194244604316547,-0.5035971223021583,-0.05755395683453238,-0.7482014388489209,-0.10071942446043165,-0.8920863309352518,-0.14388489208633093,-1.0,-0.09352517985611511,-0.4460431654676259,-0.14388489208633093,-0.5467625899280576,-0.07913669064748201,-0.4244604316546763,-0.03597122302158273,-0.33093525179856115,-0.17266187050359713,-0.3597122302158273,-0.19424460431654678,-0.43884892086330934,-0.1366906474820144,-0.35251798561151076,-0.08633093525179857,-0.2805755395683453
2,0.0,0.0,0.1366906474820144,-0.11510791366906475,0.17266187050359713,-0.31654676258992803,0.05755395683453238,-0.45323741007194246,-0.05755395683453238,-0.5107913669064749,0.1366906474820144,-0.5035971223021583,0.17985611510791366,-0.7050359712230215,0.2014388489208633,-0.8345323741007195,0.2158273381294964,-0.9424460431654677,0.007194244604316547,-0.49640287769784175,-0.05755395683453238,-0.7410071942446043,-0.09352517985611511,-0.8848920863309353,-0.1366906474820144,-1.0,-0.08633093525179857,-0.43884892086330934,-0.12949640287769784,-0.5323741007194245,-0.05755395683453238,-0.41007194244604317,-0.007194244604316547,-0.3237410071942446,-0.17266187050359713,-0.34532374100719426,-0.17985611510791366,-0.4172661870503597,-0.1079136690647482,-0.3381294964028777,-0.05755395683453238,-0.26618705035971224
2,0.0,0.0,0.14184397163120568,-0.11347517730496454,0.19858156028368795,-0.2978723404255319,0.10638297872340426,-0.4326241134751773,-0.014184397163120567,-0.5106382978723404,0.14184397163120568,-0.49645390070921985,0.19858156028368795,-0.6950354609929078,0.23404255319148937,-0.8226950354609929,0.24822695035460993,-0.9290780141843972,0.02127659574468085,-0.48936170212765956,-0.028368794326241134,-0.7375886524822695,-0.04964539007092199,-0.8794326241134752,-0.07801418439716312,-1.0,-0.07801418439716312,-0.4326241134751773,-0.09219858156028368,-0.5390070921985816,-0.02127659574468085,-0.40425531914893614,0.02127659574468085,-0.3120567375886525,-0.15602836879432624,-0.3404255319148936,-0.15602836879432624,-0.41843971631205673,-0.09219858156028368,-0.3333333333333333,-0.04964539007092199,-0.2553191489361702
2,0.0,0.0,0.13380281690140844,-0.09154929577464789,0.19718309859154928,-0.2676056338028169,0.1267605633802817,-0.39436619718309857,0.02112676056338028,-0.4507042253521127,0.14788732394366197,-0.49295774647887325,0.20422535211267606,-0.704225352112676,0.2323943661971831,-0.823943661971831,0.24647887323943662,-0.9295774647887324,0.02112676056338028,-0.4859154929577465,-0.02112676056338028,-0.7394366197183099,-0.04225352112676056,-0.8873239436619719,-0.07042253521126761,-1.0,-0.07746478873239436,-0.4295774647887324,-0.08450704225352113,-0.5563380281690141,-0.014084507042253521,-0.4225352112676056,0.02112676056338028,-0.323943661971831,-0.1619718309859155,-0.34507042253521125,-0.14084507042253522,-0.4295774647887324,-0.07042253521126761,-0.3380281690140845,-0.035211267605633804,-0.2535211267605634
2,0.0,0.0,0.13138686131386862,-0.08759124087591241,0.2116788321167883,-0.24817518248175183,0.1386861313868613,-0.35766423357664234,0.021897810218978103,-0.41605839416058393,0.15328467153284672,-0.49635036496350365,0.20437956204379562,-0.7007299270072993,0.23357664233576642,-0.8248175182481752,0.24817518248175183,-0.9343065693430657,0.021897810218978103,-0.48175182481751827,-0.029197080291970802,-0.7299270072992701,-0.058394160583941604,-0.8832116788321168,-0.08759124087591241,-1.0,-0.08759124087591241,-0.4233576642335766,-0.072992700729927,-0.5255474452554745,0.0,-0.39416058394160586,0.0364963503649635,-0.291970802919708,-0.18248175182481752,-0.3357664233576642,-0.13138686131386862,-0.38686131386861317,-0.058394160583941604,-0.2846715328467153,-0.014598540145985401,-0.20437956204379562
2,0.0,0.0,0.14393939393939395,-0.08333333333333333,0.23484848484848486,-0.2196969696969697,0.16666666666666666,-0.30303030303030304,0.045454545454545456,-0.3333333333333333,0.15151515151515152,-0.49242424242424243,0.21212121212121213,-0.7045454545454546,0.23484848484848486,-0.8333333333333334,0.24242424242424243,-0.946969696969697,0.015151515151515152,-0.48484848484848486,-0.03787878787878788,-0.7272727272727273,-0.07575757575757576,-0.8787878787878788,-0.11363636363636363,-1.0,-0.10606060606060606,-0.42424242424242425,-0.07575757575757576,-0.48484848484848486,0.007575757575757576,-0.3484848484848485,0.05303030303030303,-0.25,-0.19696969696969696,-0.3333333333333333,-0.15151515151515152,-0.3560606060606061,-0.07575757575757576,-0.25757575757575757,-0.030303030303030304,-0.18181818181818182
3,0.0,0.0,0.13013698630136986,-0.10273972602739725,0.17123287671232876,-0.2465753424657534,0.0410958904109589,-0.363013698630137,-0.0821917808219178,-0.4315068493150685,0.15753424657534246,-0.4863013698630137,0.2054794520547945,-0.678082191780822,0.2328767123287671,-0.7945205479452054,0.2465753424657534,-0.910958904109589,0.0410958904109589,-0.5068493150684932,0.04794520547945205,-0.7328767123287672,0.0410958904109589,-0.8767123287671232,0.0410958904109589,-1.0,-0.0547945205479452,-0.4726027397260274,-0.11643835616438356,-0.6575342465753424,-0.15753424657534246,-0.7671232876712328,-0.1780821917808219,-0.8904109589041096,-0.14383561643835616,-0.3767123287671233,-0.1232876712328767,-0.4794520547945205,-0.08904109589041095,-0.4178082191780822,-0.0547945205479452,-0.3356164383561644
3,0.0,0.0,0.13013698630136986,-0.08904109589041095,0.17123287671232876,-0.23972602739726026,0.0410958904109589,-0.3561643835616438,-0.0821917808219178,-0.4246575342465753,0.1643835616438356,-0.4794520547945205,0.2191780821917808,-0.6712328767123288,0.23972602739726026,-0.7876712328767124,0.2534246575342466,-0.8972602739726028,0.04794520547945205,-0.5,0.0547945205479452,-0.7328767123287672,0.04794520547945205,-0.8698630136986302,0.04794520547945205,-1.0,-0.04794520547945205,-0.4657534246575342,-0.10273972602739725,-0.6506849315068494,-0.136986301369863,-0.773972602739726,-0.15753424657534246,-0.8904109589041096,-0.136986301369863,-0.3767123287671233,-0.1232876712328767,-0.4726027397260274,-0.08904109589041095,-0.4041095890410959,-0.0547945205479452,-0.3287671232876712
3,0.0,0.0,0.13013698630136986,-0.0958904109589041,0.17123287671232876,-0.2465753424657534,0.03424657534246575,-0.3698630136986301,-0.0821917808219178,-0.4452054794520548,0.15753424657534246,-0.4863013698630137,0.2054794520547945,-0.678082191780822,0.2328767123287671,-0.7945205479452054,0.2465753424657534,-0.9041095890410958,0.0410958904109589,-0.5068493150684932,0.0410958904109589,-0.7328767123287672,0.03424657534246575,-0.8767123287671232,0.0273972602739726,-1.0,-0.06164383561643835,-0.4657534246575342,-0.1095890410958904,-0.6506849315068494,-0.1506849315068493,-0.7602739726027398,-0.17123287671232876,-0.8767123287671232,-0.14383561643835616,-0.3698630136986301,-0.13013698630136986,-0.4657534246575342,-0.08904109589041095,-0.4041095890410959,-0.0547945205479452,-0.3356164383561644
3,0.0,0.0,0.1232876712328767,-0.0958904109589041,0.1506849315068493,-0.2534246575342466,0.00684931506849315,-0.3698630136986301,-0.11643835616438356,-0.4383561643835616,0.1506849315068493,-0.4863013698630137,0.19863013698630136,-0.678082191780822,0.2191780821917808,-0.7945205479452054,0.2328767123287671,-0.9041095890410958,0.03424657534246575,-0.5068493150684932,0.03424657534246575,-0.7397260273972602,0.02054794520547945,-0.8767123287671232,0.0136986301369863,-1.0,-0.0684931506849315,-0.4726027397260274,-0.1232876712328767,-0.6575342465753424,-0.15753424657534246,-0.773972602739726,-0.18493150684931506,-0.8904109589041096,-0.1506849315068493,-0.3767123287671233,-0.14383561643835616,-0.4794520547945205,-0.1095890410958904,-0.410958904109589,-0.07534246575342465,-0.3356164383561644
3,0.0,0.0,0.1232876712328767,-0.10273972602739725,0.1506849315068493,-0.2602739726027397,0.0136986301369863,-0.3767123287671233,-0.1095890410958904,-0.4315068493150685,0.1506849315068493,-0.4931506849315068,0.19863013698630136,-0.678082191780822,0.2191780821917808,-0.7945205479452054,0.22602739726027396,-0.910958904109589,0.03424657534246575,-0.5136986301369864,0.0273972602739726,-0.7397260273972602,0.0136986301369863,-0.8767123287671232,0.00684931506849315,-1.0,-0.06164383561643835,-0.4794520547945205,-0.1232876712328767,-0.6575342465753424,-0.1643835616438356,-0.773972602739726,-0.1917808219178082,-0.8904109589041096,-0.1506849315068493,-0.3835616438356164,-0.14383561643835616,-0.4794520547945205,-0.10273972602739725,-0.4178082191780822,-0.0684931506849315,-0.3493150684931507
3,0.0,0.0,0.1267605633802817,-0.09859154929577464,0.1619718309859155,-0.2605633802816901,0.02112676056338028,-0.38028169014084506,-0.1056338028169014,-0.43661971830985913,0.15492957746478872,-0.4859154929577465,0.19718309859154928,-0.676056338028169,0.21830985915492956,-0.7887323943661971,0.2323943661971831,-0.9014084507042254,0.035211267605633804,-0.5070422535211268,0.035211267605633804,-0.7394366197183099,0.02112676056338028,-0.8732394366197183,0.014084507042253521,-1.0,-0.06338028169014084,-0.47183098591549294,-0.1267605633802817,-0.6549295774647887,-0.1619718309859155,-0.7746478873239436,-0.19014084507042253,-0.8943661971830986,-0.14788732394366197,-0.38028169014084506,-0.13380281690140844,-0.47183098591549294,-0.09859154929577464,-0.4084507042253521,-0.06338028169014084,-0.33098591549295775
3,0.0,0.0,0.11971830985915492,-0.09154929577464789,0.15492957746478872,-0.24647887323943662,0.014084507042253521,-0.36619718309859156,-0.1056338028169014,-0.43661971830985913,0.15492957746478872,-0.4788732394366197,0.20422535211267606,-0.6690140845070423,0.22535211267605634,-0.7887323943661971,0.2323943661971831,-0.9014084507042254,0.035211267605633804,-0.5070422535211268,0.035211267605633804,-0.7394366197183099,0.02112676056338028,-0.8732394366197183,0.007042253521126761,-1.0,-0.06338028169014084,-0.47183098591549294,-0.11971830985915492,-0.6549295774647887,-0.1619718309859155,-0.7746478873239436,-0.19014084507042253,-0.8943661971830986,-0.14084507042253522,-0.38028169014084506,-0.13380281690140844,-0.47183098591549294,-0.09154929577464789,-0.4084507042253521,-0.056338028169014086,-0.33098591549295775
3,0.0,0.0,0.1258741258741259,-0.11188811188811189,0.16083916083916083,-0.26573426573426573,0.027972027972027972,-0.38461538461538464,-0.0979020979020979,-0.44755244755244755,0.15384615384615385,-0.48951048951048953,0.1958041958041958,-0.6783216783216783,0.22377622377622378,-0.7972027972027972,0.23076923076923078,-0.9020979020979021,0.03496503496503497,-0.5104895104895105,0.03496503496503497,-0.7412587412587412,0.02097902097902098,-0.8811188811188811,0.006993006993006993,-1.0,-0.06293706293706294,-0.4755244755244755,-0.1258741258741259,-0.6573426573426573,-0.16083916083916083,-0.7762237762237763,-0.1888111888111888,-0.8951048951048951,-0.14685314685314685,-0.3776223776223776,-0.13286713286713286,-0.4825174825174825,-0.0979020979020979,-0.42657342657342656,-0.06293706293706294,-0.34965034965034963
3,0.0,0.0,0.125,-0.09722222222222222,0.1597222222222222,-0.24305555555555555,0.027777777777777776,-0.3611111111111111,-0.09027777777777778,-0.4305555555555556,0.1527777777777778,-0.4861111111111111,0.2013888888888889,-0.6736111111111112,0.2152777777777778,-0.7916666666666666,0.22916666666666666,-0.9027777777777778,0.034722222222222224,-0.5138888888888888,0.034722222222222224,-0.7361111111111112,0.020833333333333332,-0.875,0.006944444444444444,-1.0,-0.0625,-0.4722222222222222,-0.11805555555555555,-0.6597222222222222,-0.1527777777777778,-0.7708333333333334,-0.18055555555555555,-0.8819444444444444,-0.14583333333333334,-0.3819444444444444,-0.14583333333333334,-0.4861111111111111,-0.1111111111111111,-0.4236111111111111,-0.08333333333333333,-0.3541666666666667
3,0.0,0.0,0.11888111888111888,-0.0979020979020979,0.15384615384615385,-0.24475524475524477,0.02097902097902098,-0.36363636363636365,-0.0979020979020979,-0.43356643356643354,0.14685314685314685,-0.48951048951048953,0.1958041958041958,-0.6783216783216783,0.21678321678321677,-0.7972027972027972,0.22377622377622378,-0.9090909090909091,0.03496503496503497,-0.5104895104895105,0.027972027972027972,-0.7412587412587412,0.013986013986013986,-0.8811188811188811,0.0,-1.0,-0.06293706293706294,-0.4755244755244755,-0.11888111888111888,-0.6643356643356644,-0.15384615384615385,-0.7762237762237763,-0.1888111888111888,-0.8881118881118881,-0.14685314685314685,-0.38461538461538464,-0.13986013986013987,-0.4825174825174825,-0.1048951048951049,-0.4195804195804196,-0.07692307692307693,-0.34265734265734266
3,0.0,0.0,0.11888111888111888,-0.1048951048951049,0.15384615384615385,-0.25874125874125875,0.013986013986013986,-0.3776223776223776,-0.11188811188811189,-0.4405594405594406,0.13986013986013987,-0.4965034965034965,0.1888111888111888,-0.6783216783216783,0.20279720279720279,-0.7972027972027972,0.2097902097902098,-0.9020979020979021,0.02097902097902098,-0.5104895104895105,0.02097902097902098,-0.7412587412587412,0.006993006993006993,-0.8811188811188811,-0.006993006993006993,-1.0,-0.07692307692307693,-0.4755244755244755,-0.13286713286713286,-0.6573426573426573,-0.16783216783216784,-0.7762237762237763,-0.1888111888111888,-0.8951048951048951,-0.15384615384615385,-0.3776223776223776,-0.14685314685314685,-0.4755244755244755,-0.1048951048951049,-0.4125874125874126,-0.06993006993006994,-0.3356643356643357
3,0.0,0.0,0.11971830985915492,-0.09859154929577464,0.15492957746478872,-0.2535211267605634,0.02112676056338028,-0.36619718309859156,-0.1056338028169014,-0.4295774647887324,0.14788732394366197,-0.4859154929577465,0.19718309859154928,-0.676056338028169,0.21830985915492956,-0.7887323943661971,0.22535211267605634,-0.9014084507042254,0.035211267605633804,-0.5070422535211268,0.028169014084507043,-0.7394366197183099,0.014084507042253521,-0.8802816901408451,0.0,-1.0,-0.06338028169014084,-0.47183098591549294,-0.1267605633802817,-0.6619718309859155,-0.1619718309859155,-0.7746478873239436,-0.18309859154929578,-0.8943661971830986,-0.14788732394366197,-0.38028169014084506,-0.14084507042253522,-0.47183098591549294,-0.09859154929577464,-0.4154929577464789,-0.06338028169014084,-0.3380281690140845
3,0.0,0.0,0.11971830985915492,-0.09859154929577464,0.15492957746478872,-0.2535211267605634,0.02112676056338028,-0.36619718309859156,-0.1056338028169014,-0.4295774647887324,0.14084507042253522,-0.49295774647887325,0.18309859154929578,-0.676056338028169,0.20422535211267606,-0.795774647887324,0.2112676056338028,-0.9084507042253521,0.02112676056338028,-0.5140845070422535,0.02112676056338028,-0.7394366197183099,0.0,-0.8802816901408451,-0.014084507042253521,-1.0,-0.07042253521126761,-0.47183098591549294,-0.1267605633802817,-0.6549295774647887,-0.1619718309859155,-0.7746478873239436,-0.19014084507042253,-0.8873239436619719,-0.15492957746478872,-0.38028169014084506,-0.14788732394366197,-0.4788732394366197,-0.11267605633802817,-0.4225352112676056,-0.07746478873239436,-0.34507042253521125
3,0.0,0.0,0.11267605633802817,-0.1056338028169014,0.14788732394366197,-0.2535211267605634,0.014084507042253521,-0.36619718309859156,-0.1056338028169014,-0.4295774647887324,0.13380281690140844,-0.49295774647887325,0.176056338028169,-0.6830985915492958,0.19718309859154928,-0.795774647887324,0.2112676056338028,-0.9084507042253521,0.014084507042253521,-0.5140845070422535,0.007042253521126761,-0.7394366197183099,-0.007042253521126761,-0.8802816901408451,-0.02112676056338028,-1.0,-0.07746478873239436,-0.47183098591549294,-0.13380281690140844,-0.6549295774647887,-0.16901408450704225,-0.7676056338028169,-0.19718309859154928,-0.8873239436619719,-0.1619718309859155,-0.3732394366197183,-0.14788732394366197,-0.47183098591549294,-0.09859154929577464,-0.4154929577464789,-0.06338028169014084,-0.3380281690140845
